,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
2719,68.1996447091042,0.31831127772207846,65.19037856220251,0.421014509570499,45.2997136993757,0.4263491315445606,24798.0,7.892
2720,68.1996447091042,0.31831127772207846,65.19037856220251,0.421014509570499,45.2997136993757,0.4263491315445606,24798.0,7.892
2721,71.97170971367774,0.38106677185149457,69.64876007515814,0.49796192064424,59.21206658843802,0.49803896648341023,17159.0,7.873
2722,71.97170971367774,0.38106677185149457,69.64876007515814,0.49796192064424,59.21206658843802,0.49803896648341023,17200.0,7.908
2723,71.97170971367774,0.38106677185149457,69.64876007515814,0.49796192064424,59.21206658843802,0.49803896648341023,17159.0,7.873
2724,71.97170971367774,0.38106677185149457,69.64876007515814,0.49796192064424,59.21206658843802,0.49803896648341023,17200.0,7.908
2725,71.25296620219646,0.43442738668002273,66.79783146787467,0.5163864426061278,43.44712546061636,0.5658864283196525,10823.0,7.955
2726,71.25296620219646,0.43442738668002273,66.79783146787467,0.5163864426061278,43.44712546061636,0.5658864283196525,10823.0,7.955
2727,83.65426931577127,0.3683747679575459,80.48564596428076,0.4982074538731671,61.876101585651114,0.49223427390929697,17550.0,8.159
2728,96.27831576492403,0.3414056396247332,82.09335587060028,0.5190877007234953,61.73755438153698,0.5236881075654759,15460.0,8.053
2729,96.27831576492403,0.3414056396247332,82.09335587060028,0.5190877007234953,61.73755438153698,0.5236881075654759,15460.0,8.053
2730,52.426721522584955,0.40664791760349944,71.31026789485357,0.43731404028686255,49.07956554313482,0.4587551001120283,21442.0,7.927
2731,52.426721522584955,0.40664791760349944,71.31026789485357,0.43731404028686255,49.07956554313482,0.4587551001120283,21442.0,7.927
2732,82.56271842205226,0.37460659408239977,80.09924071465345,0.5205863894783815,60.13166960050765,0.5414365781510282,14404.0,7.803
2733,76.27692186296198,0.3670878401452294,70.0899087176907,0.4784480530871421,57.105895563442296,0.4815242299325746,18538.0,7.97
2734,76.27692186296198,0.3670878401452294,70.0899087176907,0.4784480530871421,57.105895563442296,0.4815242299325746,18538.0,7.97
2735,89.80369995392559,0.40232287017124724,83.4496629921228,0.5248957717848013,65.7003217802433,0.5235512237602229,14663.0,8.059
2736,70.84921768295328,0.3870312000580369,74.46330561934178,0.46914102860173623,58.34815977607665,0.46813199075067635,19388.0,8.04
2737,47.133564615922836,0.3899947010296514,37.010060087350766,0.475489341301292,27.470246799072584,0.52102110853184,9074.0,7.472
2738,79.56748860472064,0.3966768423774778,76.59396513601777,0.5135785083103706,62.637049783090205,0.5196688414718232,15752.0,8.016
2739,31.414592989350272,0.41727070164613506,26.994250453649407,0.490583439959283,20.678124973653574,0.4950208696746302,8647.0,7.732
2740,57.194861287597554,0.37234016635648653,61.86435189035858,0.47584639966958914,45.48158200294813,0.5137902180730092,18069.0,7.468
2741,57.194861287597554,0.37234016635648653,61.86435189035858,0.47584639966958914,45.48158200294813,0.5137902180730092,18854.0,7.509
2742,57.194861287597554,0.37234016635648653,61.86435189035858,0.47584639966958914,45.48158200294813,0.5137902180730092,18069.0,7.468
2743,57.194861287597554,0.37234016635648653,61.86435189035858,0.47584639966958914,45.48158200294813,0.5137902180730092,18854.0,7.509
2744,76.74390280933876,0.34976325912341016,70.17278182342866,0.48878957172054,54.74982634143337,0.5001013469551315,18412.0,7.999
2745,38.97183778820644,0.465618212631023,34.12859239131043,0.4815947832497696,26.479807096941798,0.47363197299986337,9122.0,8.81
2746,38.97183778820644,0.465618212631023,34.12859239131043,0.4815947832497696,26.479807096941798,0.47363197299986337,9112.0,8.812
2747,38.97183778820644,0.465618212631023,34.12859239131043,0.4815947832497696,26.479807096941798,0.47363197299986337,9122.0,8.81
2748,38.97183778820644,0.465618212631023,34.12859239131043,0.4815947832497696,26.479807096941798,0.47363197299986337,9112.0,8.812
2749,38.97183778820644,0.465618212631023,34.12859239131043,0.4815947832497696,26.479807096941798,0.47363197299986337,9122.0,8.81
2750,38.97183778820644,0.465618212631023,34.12859239131043,0.4815947832497696,26.479807096941798,0.47363197299986337,9112.0,8.812
2751,59.06983742659172,0.34744708878392633,65.77875160563521,0.41591809298906834,40.58075211817611,0.47117654372455714,24361.0,7.942
2752,59.06983742659172,0.34744708878392633,65.77875160563521,0.41591809298906834,40.58075211817611,0.47117654372455714,24361.0,7.942
2753,62.704931522775595,0.3295219467233359,63.436298339930495,0.4287803902980516,43.0317223154589,0.4630012615180427,23215.0,7.847
2754,67.64601393446033,0.388169000458114,73.73889213316184,0.49605809006290746,56.78232451660399,0.5150691364824727,17238.0,7.917
2755,62.599209339973896,0.3686708797162825,71.48019268691573,0.45885321766176984,51.159320593419245,0.4896990979973833,20009.0,7.939
2756,65.58578600427009,0.3654676515647246,69.85568626361976,0.4604550135419483,50.52862890692785,0.49355825773148515,19213.0,7.841
2757,16.324164600489897,0.4638608943967887,8.9222292957222,0.45959468076264987,8.349302916894754,0.4026302685246451,7088.0,7.786
2758,16.324164600489897,0.4638608943967887,8.9222292957222,0.45959468076264987,8.349302916894754,0.4026302685246451,7088.0,7.786
2759,73.62866482920707,0.37350775899374233,74.14362328900239,0.4601958789746488,55.15294167397856,0.4784356295240568,19470.0,7.981
2760,63.99051172768746,0.33946672427714314,66.51787558075979,0.4303335310979357,42.698813644946284,0.4637946282919512,23362.0,7.892
2761,75.27315869927075,0.3959096290931502,71.54726891223694,0.518161487978348,58.05520594512909,0.5230081594089749,16286.0,7.932
2762,75.27315869927075,0.3959096290931502,71.54726891223694,0.518161487978348,58.05520594512909,0.5230081594089749,16286.0,7.932
2763,49.50799641611867,0.29110363614839774,47.04140008393914,0.3440790246133172,30.571961883040327,0.3873049292445348,31014.0,7.544
2764,58.66549751727136,0.40983841540874677,54.70972805060116,0.47236677906613855,35.592623824405095,0.544987833658722,9875.0,8.034
2765,78.0697320876304,0.41008357348899394,82.51803814659058,0.5151728311519663,63.24342332187035,0.5191988943048274,15396.0,8.013
2766,78.0697320876304,0.41008357348899394,82.51803814659058,0.5151728311519663,63.24342332187035,0.5191988943048274,15396.0,8.013
2767,62.28275001927825,0.3593682523053484,64.0611632994322,0.4524749764465411,45.91138416001359,0.4737396234050467,21192.0,7.895
2768,62.28275001927825,0.3593682523053484,64.0611632994322,0.4524749764465411,45.91138416001359,0.4737396234050467,21311.0,7.981
2769,62.28275001927825,0.3593682523053484,64.0611632994322,0.4524749764465411,45.91138416001359,0.4737396234050467,21192.0,7.895
2770,62.28275001927825,0.3593682523053484,64.0611632994322,0.4524749764465411,45.91138416001359,0.4737396234050467,21311.0,7.981
2771,76.04000605938337,0.3448978922693366,71.2897222844916,0.47489643197891374,55.58998638480134,0.49538383257654633,18664.0,7.984
2772,76.04000605938337,0.3448978922693366,71.2897222844916,0.47489643197891374,55.58998638480134,0.49538383257654633,18664.0,7.984
2773,60.3249529667536,0.3535996055278047,65.50104738964859,0.40141793221589456,44.36928943147471,0.4304279932545149,26210.0,8.069
2774,60.3249529667536,0.3535996055278047,65.50104738964859,0.40141793221589456,44.36928943147471,0.4304279932545149,25457.0,7.955
2775,60.3249529667536,0.3535996055278047,65.50104738964859,0.40141793221589456,44.36928943147471,0.4304279932545149,26210.0,8.069
2776,60.3249529667536,0.3535996055278047,65.50104738964859,0.40141793221589456,44.36928943147471,0.4304279932545149,25457.0,7.955
2777,63.695596064868084,0.35840223669701826,61.50563516217231,0.44200521651371827,52.58965532874214,0.46409815746520594,21471.0,7.956
2778,39.803548009075676,0.4485950012063874,30.52859242293533,0.4805552646958451,21.684633803791613,0.5307552963557274,8792.0,8.078
2779,39.803548009075676,0.4485950012063874,30.52859242293533,0.4805552646958451,21.684633803791613,0.5307552963557274,8678.0,8.128
2780,39.803548009075676,0.4485950012063874,30.52859242293533,0.4805552646958451,21.684633803791613,0.5307552963557274,8792.0,8.078
2781,39.803548009075676,0.4485950012063874,30.52859242293533,0.4805552646958451,21.684633803791613,0.5307552963557274,8678.0,8.128
2782,13.486890632245437,0.3993857737593085,6.407399767576216,0.36355573715636846,7.470841681430044,0.23765880655128266,6340.0,7.7
2783,64.09980108191671,0.3531163068370454,68.61333444396723,0.4496072078431449,48.67721966983225,0.47793829006976524,20699.0,7.905
2784,64.09980108191671,0.3531163068370454,68.61333444396723,0.4496072078431449,48.67721966983225,0.47793829006976524,21548.0,7.99
2785,64.09980108191671,0.3531163068370454,68.61333444396723,0.4496072078431449,48.67721966983225,0.47793829006976524,20699.0,7.905
2786,64.09980108191671,0.3531163068370454,68.61333444396723,0.4496072078431449,48.67721966983225,0.47793829006976524,21548.0,7.99
2787,82.67984751146668,0.39041270124571537,75.724292726828,0.5309403140891916,61.380459818616,0.5075625809585288,15483.0,7.955
2788,70.80391478625495,0.36440031171004916,70.50222241926224,0.4570070285702524,50.14510833335339,0.49299502504418036,20690.0,8.012
2789,70.80391478625495,0.36440031171004916,70.50222241926224,0.4570070285702524,50.14510833335339,0.49299502504418036,20827.0,7.914
2790,70.80391478625495,0.36440031171004916,70.50222241926224,0.4570070285702524,50.14510833335339,0.49299502504418036,20690.0,8.012
2791,70.80391478625495,0.36440031171004916,70.50222241926224,0.4570070285702524,50.14510833335339,0.49299502504418036,20827.0,7.914
2792,91.9868383692617,0.38668172924339556,85.28314967582381,0.5322617044162651,65.5237977035502,0.5279817729124646,14384.0,7.992
2793,91.9868383692617,0.38668172924339556,85.28314967582381,0.5322617044162651,65.5237977035502,0.5279817729124646,14384.0,7.992
2794,81.29777515916781,0.3491822199188156,73.81126282823232,0.46855826623661906,56.59564634494291,0.47910618280923106,18909.0,7.952
2795,96.59224425908087,0.39727751415095675,74.01442485487405,0.4701283938377399,51.736317498150896,0.5122400006408073,18617.0,8.081
2796,96.59224425908087,0.39727751415095675,74.01442485487405,0.4701283938377399,51.736317498150896,0.5122400006408073,18893.0,8.024
2797,96.59224425908087,0.39727751415095675,74.01442485487405,0.4701283938377399,51.736317498150896,0.5122400006408073,18617.0,8.081
2798,96.59224425908087,0.39727751415095675,74.01442485487405,0.4701283938377399,51.736317498150896,0.5122400006408073,18893.0,8.024
2799,81.23619502774326,0.2973402248430643,75.13735783825092,0.3829590344161982,55.05052850848507,0.3828496063941339,23833.0,8.092
2800,81.23619502774326,0.2973402248430643,75.13735783825092,0.3829590344161982,55.05052850848507,0.3828496063941339,23833.0,8.092
2801,77.31340796036444,0.41353803637828396,85.4648120593697,0.5217344253151999,58.12685385435451,0.5378608161375142,12799.0,8.013
2802,77.31340796036444,0.41353803637828396,85.4648120593697,0.5217344253151999,58.12685385435451,0.5378608161375142,12799.0,8.013
2803,67.7354242937547,0.4244056027469148,69.86394379734833,0.4857818510035677,57.27565117137617,0.497944825373317,10523.0,7.957
2804,52.030264717923686,0.332341501754828,54.49211797182796,0.39026201983123,39.663356730858595,0.41583357530247006,28111.0,7.937
2805,52.030264717923686,0.332341501754828,54.49211797182796,0.39026201983123,39.663356730858595,0.41583357530247006,28909.0,7.897
2806,52.030264717923686,0.332341501754828,54.49211797182796,0.39026201983123,39.663356730858595,0.41583357530247006,28111.0,7.937
2807,52.030264717923686,0.332341501754828,54.49211797182796,0.39026201983123,39.663356730858595,0.41583357530247006,28909.0,7.897
2808,70.43882340325868,0.3829631926628479,66.35576717951427,0.497414271982802,43.1287025576675,0.5547376231164574,10542.0,7.999
2809,86.01732770353283,0.3613260208423971,85.2654247212032,0.5071458060704441,58.3395100337477,0.5311743686290046,15398.0,7.946
2810,86.01732770353283,0.3613260208423971,85.2654247212032,0.5071458060704441,58.3395100337477,0.5311743686290046,15398.0,7.946
2811,48.373352825122346,0.33028489287885276,58.835109657920334,0.40859910416626216,40.97485930118546,0.44375256784277384,24214.0,7.701
2812,97.55972899189555,0.3690803415647746,89.89202751509445,0.5001111810494806,72.98329969020455,0.49198838092024577,16812.0,8.518
2813,97.55972899189555,0.3690803415647746,89.89202751509445,0.5001111810494806,72.98329969020455,0.49198838092024577,16812.0,8.518
2814,79.80353403508542,0.3902501861765805,66.7495455254688,0.5095925564565329,42.445874365276,0.5829530607976068,10717.0,8.104
2815,79.80353403508542,0.3902501861765805,66.7495455254688,0.5095925564565329,42.445874365276,0.5829530607976068,10717.0,8.104
2816,29.41404740943836,0.4009335252638207,14.9485910781789,0.5151259161291846,13.030814818960035,0.4933299208228173,8026.0,7.937
2817,29.41404740943836,0.4009335252638207,14.9485910781789,0.5151259161291846,13.030814818960035,0.4933299208228173,8033.0,7.968
2818,29.41404740943836,0.4009335252638207,14.9485910781789,0.5151259161291846,13.030814818960035,0.4933299208228173,8026.0,7.937
2819,29.41404740943836,0.4009335252638207,14.9485910781789,0.5151259161291846,13.030814818960035,0.4933299208228173,8033.0,7.968
2820,60.35229825898749,0.32934316438008276,61.84612421778564,0.41626505857971646,41.49292703066973,0.4467624965910526,25370.0,7.907
2821,72.3468386985358,0.3772128712349152,72.12474270430542,0.5008081443724661,60.642883966256235,0.4950034527007783,17126.0,7.962
2822,70.30322862596125,0.32568020303055084,68.715521879838,0.47780667235491825,55.20563769609445,0.4826673454556156,19554.0,7.903
2823,68.28379915182556,0.36287416129132216,69.65715592255378,0.4799745351600196,53.49663948360311,0.5007296952402654,18515.0,7.858
2824,59.75833850109211,0.23530057567860502,64.64761382646225,0.26653611062808136,39.36332119066509,0.26986987910988547,35353.0,7.846
2825,89.48753787921427,0.38672248742463355,77.67194930426575,0.5283925239021492,58.18931772721116,0.5569774771766836,14177.0,7.806
2826,44.58958521727624,0.3939819268655177,30.054580764901328,0.4710251264654908,22.69789070102511,0.5220641009014454,8956.0,8.198
2827,89.10066666761641,0.38792161177965895,69.65034645535096,0.5165264509150272,46.32207375447595,0.5678889425988534,11295.0,8.145
2828,68.9569400949558,0.3543357144814908,69.17315545527683,0.4742205526327121,52.91691069508396,0.4904628464017414,19194.0,7.935
2829,102.05372970126383,0.4070669122734879,92.49975030737491,0.4953575708389999,77.8001707386729,0.45920164164387767,17290.0,8.817
2830,102.05372970126383,0.4070669122734879,92.49975030737491,0.4953575708389999,77.8001707386729,0.45920164164387767,17290.0,8.817
2831,73.4183578288141,0.37415875516692804,75.25094064800645,0.4914678582207567,60.432285905758825,0.4997869743377095,17571.0,7.988
2832,73.4183578288141,0.37415875516692804,75.25094064800645,0.4914678582207567,60.432285905758825,0.4997869743377095,18025.0,7.941
2833,73.4183578288141,0.37415875516692804,75.25094064800645,0.4914678582207567,60.432285905758825,0.4997869743377095,17571.0,7.988
2834,73.4183578288141,0.37415875516692804,75.25094064800645,0.4914678582207567,60.432285905758825,0.4997869743377095,18025.0,7.941
2835,72.98499898958737,0.39130303296153124,66.77367187492334,0.5001571604134913,42.28013377908759,0.5636304531946668,10441.0,7.975
2836,71.57278971907147,0.39308042614971817,58.31886773283793,0.5018775243763393,40.40041897738038,0.5379408722836542,10202.0,8.044
2837,79.93074497446929,0.364381608155386,72.75805508985582,0.5006145638847688,56.360844463938705,0.5101424763289769,16519.0,7.854
2838,79.93074497446929,0.364381608155386,72.75805508985582,0.5006145638847688,56.360844463938705,0.5101424763289769,16519.0,7.854
2839,88.29809193420647,0.35842833763038556,69.69019328051652,0.5157395607686502,56.281267965683625,0.5266891914849067,11349.0,8.087
2840,50.16656741037768,0.41244546693613454,42.12035373669924,0.5003955401741075,32.36771952525562,0.5284715507377711,9470.0,7.929
2841,78.99796846749344,0.4283926094026195,81.43244614774451,0.5236748779301572,65.98546758046076,0.5097039117080541,15282.0,8.117
2842,78.99796846749344,0.4283926094026195,81.43244614774451,0.5236748779301572,65.98546758046076,0.5097039117080541,15282.0,8.117
2843,95.89091766069461,0.3637143410426892,86.34764292996627,0.48600477511709894,69.75833680890264,0.4760676960113741,17911.0,8.416
2844,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,35336.0,7.805
2845,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,36360.0,7.807
2846,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,35336.0,7.805
2847,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,36360.0,7.807
2848,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,35336.0,7.805
2849,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,36360.0,7.807
2850,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,35336.0,7.805
2851,51.38677190484017,0.23285771260362556,55.216531176489,0.2797956503189489,32.61259263752318,0.30208421865631846,36360.0,7.807
2852,77.60989432552913,0.3842726290727862,73.77476366697502,0.49198518272921005,53.75068342071041,0.5247313590181218,11007.0,8.09
2853,77.60989432552913,0.3842726290727862,73.77476366697502,0.49198518272921005,53.75068342071041,0.5247313590181218,11007.0,8.09
2854,62.19999424220005,0.34174941431413225,64.97138712046024,0.42428626013786397,44.50915363427434,0.4715394816642543,22773.0,7.874
2855,68.52861066201038,0.3309012563678516,71.70701882457234,0.4357500923462188,54.86896958941341,0.47093548583574935,20428.0,7.952
2856,93.49086239458317,0.40713252044593917,87.99636019780093,0.5291636817959706,65.62384850373164,0.5091540777269592,14425.0,8.477
2857,53.7842812656065,0.35135887357846657,60.971922006542655,0.4248357056162312,42.73715476247421,0.47258458274770143,23297.0,7.762
2858,62.78285188851186,0.3140398417993592,66.33338927154166,0.3968281431482482,42.14342908658007,0.42848136575958834,26271.0,7.944
2859,77.01903835689785,0.38730618800134053,72.63181153735636,0.4992307873930902,58.94073491536325,0.5272164881519878,15158.0,7.628
2860,77.01903835689785,0.38730618800134053,72.63181153735636,0.4992307873930902,58.94073491536325,0.5272164881519878,15158.0,7.628
2861,94.24407495274045,0.38132105162860885,87.0060729129543,0.5085844549964355,72.11119156386957,0.4938745943836732,16374.0,8.402
2862,94.24407495274045,0.38132105162860885,87.0060729129543,0.5085844549964355,72.11119156386957,0.4938745943836732,17003.0,8.41
2863,94.24407495274045,0.38132105162860885,87.0060729129543,0.5085844549964355,72.11119156386957,0.4938745943836732,16374.0,8.402
2864,94.24407495274045,0.38132105162860885,87.0060729129543,0.5085844549964355,72.11119156386957,0.4938745943836732,17003.0,8.41
2865,75.7723328584365,0.4042926366961948,84.27552125067136,0.5219105157705911,49.54430588818725,0.5705393320985407,12212.0,8.128
2866,87.19670814851582,0.4055279312804823,89.669374045449,0.5245256564700869,71.27750404250823,0.519503995371945,13905.0,8.049
2867,87.19670814851582,0.4055279312804823,89.669374045449,0.5245256564700869,71.27750404250823,0.519503995371945,14754.0,8.115
2868,87.19670814851582,0.4055279312804823,89.669374045449,0.5245256564700869,71.27750404250823,0.519503995371945,13905.0,8.049
2869,87.19670814851582,0.4055279312804823,89.669374045449,0.5245256564700869,71.27750404250823,0.519503995371945,14754.0,8.115
2870,84.58904073778962,0.3956003227043748,82.73473742966712,0.5228441288188286,65.53514092528965,0.5264565769297944,14574.0,7.945
2871,84.58904073778962,0.3956003227043748,82.73473742966712,0.5228441288188286,65.53514092528965,0.5264565769297944,15354.0,8.046
2872,84.58904073778962,0.3956003227043748,82.73473742966712,0.5228441288188286,65.53514092528965,0.5264565769297944,14574.0,7.945
2873,84.58904073778962,0.3956003227043748,82.73473742966712,0.5228441288188286,65.53514092528965,0.5264565769297944,15354.0,8.046
2874,110.36386492940616,0.3851610249738591,88.15901600752281,0.5041804100885846,62.18251166050132,0.4848699224512588,17881.0,8.806
2875,54.45455117666051,0.43599109575863426,50.32924447128689,0.48240817690619653,34.6049398988794,0.5554407581008294,9831.0,8.085
2876,66.60695992049884,0.36222113070160866,62.91908158836992,0.48523150619412997,53.226985889616685,0.4737856984331767,19247.0,7.771
2877,66.60695992049884,0.36222113070160866,62.91908158836992,0.48523150619412997,53.226985889616685,0.4737856984331767,19746.0,7.868
2878,66.60695992049884,0.36222113070160866,62.91908158836992,0.48523150619412997,53.226985889616685,0.4737856984331767,19247.0,7.771
2879,66.60695992049884,0.36222113070160866,62.91908158836992,0.48523150619412997,53.226985889616685,0.4737856984331767,19746.0,7.868
2880,63.64636237536581,0.3577430420864551,63.03999824112078,0.4593727571999392,50.723739796769,0.47005937504990136,20456.0,7.925
2881,63.64636237536581,0.3577430420864551,63.03999824112078,0.4593727571999392,50.723739796769,0.47005937504990136,20827.0,7.934
2882,63.64636237536581,0.3577430420864551,63.03999824112078,0.4593727571999392,50.723739796769,0.47005937504990136,20456.0,7.925
2883,63.64636237536581,0.3577430420864551,63.03999824112078,0.4593727571999392,50.723739796769,0.47005937504990136,20827.0,7.934
2884,14.296639909313484,0.4224864966419593,8.083085405322137,0.33650634778956984,7.192524830246034,0.28653752950392636,6502.0,7.923
2885,64.4194758907025,0.3232859688352239,71.43641542251606,0.4312204239196429,49.111071791950444,0.43238222528152886,23919.0,7.929
2886,72.15258476468424,0.3569866145946087,68.34475477758818,0.46120635174692315,54.89291979639419,0.4732597039906711,20308.0,8.033
2887,80.59528672882811,0.3781754478103423,77.78169775039115,0.5137537925907021,61.27421762359462,0.5202121230537748,16307.0,7.978
2888,30.7028007686235,0.451840501115575,23.749754692238277,0.5126604526933161,18.609524680903156,0.516967645049594,8576.0,7.891
2889,22.226021106903836,0.4613335758616079,14.668793410669675,0.49415266440866673,12.44254728991454,0.4816501870648107,7837.0,7.783
2890,24.33606526070396,0.4166386413283707,10.475086410018779,0.4261734066091988,8.688060742092532,0.3868893689230694,7194.0,8.532
2891,83.84527133288498,0.40908477690904943,75.4088458593138,0.5244674682479925,51.39004489407053,0.5749308243024075,11807.0,7.925
2892,59.07784541447339,0.22475311699410672,61.09786863572758,0.28091704503824605,40.073449450276,0.2868411134797506,35045.0,7.921
2893,59.07784541447339,0.22475311699410672,61.09786863572758,0.28091704503824605,40.073449450276,0.2868411134797506,34396.0,7.805
2894,59.07784541447339,0.22475311699410672,61.09786863572758,0.28091704503824605,40.073449450276,0.2868411134797506,35045.0,7.921
2895,59.07784541447339,0.22475311699410672,61.09786863572758,0.28091704503824605,40.073449450276,0.2868411134797506,34396.0,7.805
2896,56.16787486463788,0.3322226716146351,61.50508854925933,0.40775688734626525,42.009045794183834,0.4489028794433821,24230.0,7.769
2897,56.16787486463788,0.3322226716146351,61.50508854925933,0.40775688734626525,42.009045794183834,0.4489028794433821,24694.0,7.781
2898,56.16787486463788,0.3322226716146351,61.50508854925933,0.40775688734626525,42.009045794183834,0.4489028794433821,24230.0,7.769
2899,56.16787486463788,0.3322226716146351,61.50508854925933,0.40775688734626525,42.009045794183834,0.4489028794433821,24694.0,7.781
2900,56.16787486463788,0.3322226716146351,61.50508854925933,0.40775688734626525,42.009045794183834,0.4489028794433821,24230.0,7.769
2901,56.16787486463788,0.3322226716146351,61.50508854925933,0.40775688734626525,42.009045794183834,0.4489028794433821,24694.0,7.781
2902,105.1717163291245,0.38670782642609,97.66800612884524,0.5156196743936544,75.20336266991599,0.48637969901134004,15496.0,8.604
2903,82.1494581831142,0.3675066705866092,72.2816096979806,0.5152456123453745,64.23253611620731,0.4963210166275551,16424.0,7.942
2904,82.1494581831142,0.3675066705866092,72.2816096979806,0.5152456123453745,64.23253611620731,0.4963210166275551,16277.0,7.872
2905,82.1494581831142,0.3675066705866092,72.2816096979806,0.5152456123453745,64.23253611620731,0.4963210166275551,16424.0,7.942
2906,82.1494581831142,0.3675066705866092,72.2816096979806,0.5152456123453745,64.23253611620731,0.4963210166275551,16277.0,7.872
2907,82.1494581831142,0.3675066705866092,72.2816096979806,0.5152456123453745,64.23253611620731,0.4963210166275551,16424.0,7.942
2908,82.1494581831142,0.3675066705866092,72.2816096979806,0.5152456123453745,64.23253611620731,0.4963210166275551,16277.0,7.872
2909,76.85137935069875,0.3613025857892204,74.65418806884162,0.47129414768453154,54.31704958999921,0.49522252121481547,18609.0,7.971
2910,76.85137935069875,0.3613025857892204,74.65418806884162,0.47129414768453154,54.31704958999921,0.49522252121481547,18263.0,7.947
2911,76.85137935069875,0.3613025857892204,74.65418806884162,0.47129414768453154,54.31704958999921,0.49522252121481547,18609.0,7.971
2912,76.85137935069875,0.3613025857892204,74.65418806884162,0.47129414768453154,54.31704958999921,0.49522252121481547,18263.0,7.947
2913,76.85137935069875,0.3613025857892204,74.65418806884162,0.47129414768453154,54.31704958999921,0.49522252121481547,18609.0,7.971
2914,76.85137935069875,0.3613025857892204,74.65418806884162,0.47129414768453154,54.31704958999921,0.49522252121481547,18263.0,7.947
2915,15.581184669126175,0.3697080397013666,399.68890982429434,2.8317339461782603e-07,10.99731985524653,0.17425420455150104,6466.0,8.339
2916,50.650915531015286,0.2806467450492893,50.64003450002655,0.34000375826310225,33.4272020738736,0.35948456530560685,31693.0,7.748
2917,42.595680224421194,0.4161893138984506,26.849057690849776,0.5164009557919956,24.48759951676768,0.527755929795868,9017.0,8.016
2918,42.595680224421194,0.4161893138984506,26.849057690849776,0.5164009557919956,24.48759951676768,0.527755929795868,9118.0,8.066
2919,42.595680224421194,0.4161893138984506,26.849057690849776,0.5164009557919956,24.48759951676768,0.527755929795868,9017.0,8.016
2920,42.595680224421194,0.4161893138984506,26.849057690849776,0.5164009557919956,24.48759951676768,0.527755929795868,9118.0,8.066
2921,48.706675994980806,0.4250351495502734,43.56282532307788,0.4835019532702649,30.595550257273107,0.529151942988774,9417.0,7.919
2922,48.706675994980806,0.4250351495502734,43.56282532307788,0.4835019532702649,30.595550257273107,0.529151942988774,9417.0,7.919
2923,77.78280201371162,0.34641534751544656,62.67377494018807,0.491222394476368,52.522469463726736,0.4943702326944439,18016.0,7.808
2924,77.78280201371162,0.34641534751544656,62.67377494018807,0.491222394476368,52.522469463726736,0.4943702326944439,18016.0,7.808
2925,57.3172385358935,0.417138262764852,49.07001140110272,0.4887954794502052,35.79732071128906,0.5736934084890484,9859.0,7.973
2926,57.3172385358935,0.417138262764852,49.07001140110272,0.4887954794502052,35.79732071128906,0.5736934084890484,9859.0,7.973
2927,26.34532215787757,0.4424962017331244,24.524542109700953,0.476293122236339,17.10503943153239,0.5266516996688236,8391.0,7.848
2928,64.0388457826098,0.35053680889766575,67.9714587268678,0.4518971919947971,48.305369111852585,0.48175128391176797,20800.0,7.862
2929,64.0388457826098,0.35053680889766575,67.9714587268678,0.4518971919947971,48.305369111852585,0.48175128391176797,21240.0,7.88
2930,64.0388457826098,0.35053680889766575,67.9714587268678,0.4518971919947971,48.305369111852585,0.48175128391176797,20800.0,7.862
2931,64.0388457826098,0.35053680889766575,67.9714587268678,0.4518971919947971,48.305369111852585,0.48175128391176797,21240.0,7.88
2932,26.33114657493626,0.459660064441305,18.946753112055664,0.4814093331683905,15.312203518978812,0.5146682716927531,8246.0,7.909
2933,26.33114657493626,0.459660064441305,18.946753112055664,0.4814093331683905,15.312203518978812,0.5146682716927531,8354.0,7.961
2934,26.33114657493626,0.459660064441305,18.946753112055664,0.4814093331683905,15.312203518978812,0.5146682716927531,8246.0,7.909
2935,26.33114657493626,0.459660064441305,18.946753112055664,0.4814093331683905,15.312203518978812,0.5146682716927531,8354.0,7.961
2936,102.79246794745586,0.38260270098444565,89.17261592437555,0.5041528953800427,55.082483983514884,0.5178735254318791,13140.0,8.945
2937,102.79246794745586,0.38260270098444565,89.17261592437555,0.5041528953800427,55.082483983514884,0.5178735254318791,17628.0,8.604
2938,102.79246794745586,0.38260270098444565,89.17261592437555,0.5041528953800427,55.082483983514884,0.5178735254318791,13140.0,8.945
2939,102.79246794745586,0.38260270098444565,89.17261592437555,0.5041528953800427,55.082483983514884,0.5178735254318791,17628.0,8.604
2940,64.6057961900996,0.33055893419522797,65.42193225834112,0.42797131711111885,42.63021581912574,0.4746323762959397,24254.0,7.977
